rank,name,power,kills,weekly_contribution,construction,tribe_assistance,gold_donation,read_rank,is_valid
1,Razsiel,44514116,5073,88700,,1721,44885,1,True
2,kimse81,24399349,,67800,24602,1052,3535,2,True
3,Raffyy,23816651,,83900,0,1572,1830,3,True
4,bigcheese,21207800,399235,92800,0,138,2695,4,True
5,AntyDeath,21114977,1392524,83700,89891,1242,1030,5,True
6,Taidana,18319465,,78700,87369,1033,1881,6,True
7,XSTORMX,16810207,18407,76700,2813,1789,1535,7,True
8,xAeolus,14035645,17302,77200,59032,1256,1165,8,True
9,KMGLAY,13978843,,75300,4565,1577,230,9,True
10,NanP,13227317,,88700,132015,1375,3355,10,True
11,Batangbata,13196035,698716,76400,126181,978,470,11,True
12,Tecchi,11927343,182952,78600,40142,1052,90,12,True
13,Marinel,11613929,11568,85100,3938,1143,181,13,True
14,xMorphx,11344902,7412,78700,30127,1564,1520,14,True
15,Baronbee,10647951,,75900,58441,3719,435,15,True
16,Douzeper,10225485,108468,62400,13330,703,95,16,True
17,VonGodeuro,10201358,209374,79000,,858,,17,True
18,TeddyT,10169337,379808,64900,49572,661,305,18,True
19,AutisticDragon,9692524,328782,82700,0,1035,315,19,True
20,Riggles,9661120,,19100,,133,2075,20,True
21,CHADZ,9658338,6760,80100,19896,1384,,21,True
22,在下梅遊鉛,9530610,20951,73400,,857,,22,True
23,redripe,9196736,,43100,0,569,,23,True
24,xesseku,9129422,10249,79700,155520,867,25,24,True
25,bloodyxmary,9082429,55973,82100,20763,637,75,25,True
26,Ornthrond,9012184,31861,85600,,1491,,26,True
27,Novac,8878531,3521,103100,11158,2106,75,27,True
28,DragonKiller,8786737,176447,82000,4523,916,,28,True
29,mamon,8781094,36627,73900,,667,,29,True
30,BestGodOOZx,8769814,38601,74200,11410,1003,,30,True
31,AuditorMuda,8472630,,81500,158196,1630,,31,True
32,SeRaFeTTiN,8427320,168406,71400,3306,505,,32,True
33,Zph,8409767,553767,5400,4501,281,50,33,True
34,no3Ldev,8042991,1238920,79300,22039,1144,20,34,True
35,すももん,7946000,,79500,,1354,,35,True
36,Shreff,7905641,,73300,,807,1540,36,True
37,Helikaeon,7783026,,63300,48566,679,55,37,True
38,Kalbaram,7703919,,83900,16866,2149,120,38,True
39,Khaleesil3,7662156,,73900,41192,1161,,39,True
40,AlfaStraik,7406296,8606,76400,0,803,,40,True
41,beast,7113595,,1000,,,,41,True
42,TheGuardainz,6846736,,59900,25534,426,,42,True
43,ゆ一一,6846137,7182,30200,,445,,43,True
44,HoTDog,6772856,24866,56200,79429,734,5,44,True
45,ThorOMG,6761223,,55900,2627,926,55,45,True
46,Abanob,6720256,18743,7700,,122,,46,True
47,Zora0O1,6703757,,,,,,47,True
48,Dentonl04,6623883,,83300,25479,797,75,48,True
49,drikol,6436338,3346,68600,48030,448,,49,True
50,chamame,6406455,2997,35400,,613,,50,True
51,ZINK,6387567,2492,75500,,1094,,51,True
52,lizardcub,6351030,,41000,34278,271,55,52,True
53,BigZik,6264838,662,71700,18286,805,,53,True
54,klA,6180629,,15700,,464,105,54,True
55,FreakyJD,6123949,,80500,15974,1194,55,55,True
56,RisingCrown,6033299,30744,58300,37820,446,775,56,True
57,PWQJEJFL,6029836,7440,88300,5386,772,,57,True
58,Layy,5903378,,47300,,348,,58,True
59,Phantompain,5824590,5547,63600,,129,530,59,True
60,Cy4nnn,5817425,,90900,,551,,60,True
61,Kudgar,5780935,,,,,,61,True
62,Azorero,5767573,34660,64400,5588,402,,62,True
63,RamoxD,5683980,,70000,,,,63,True
64,Windows8,5593353,,50500,,700,,64,True
65,yakut,5542645,1236,21000,5299,240,,65,True
66,hefesto,5532164,,,,,,66,True
67,칭키스칸,5494198,,70600,,242,,67,True
68,HEMANN,5478561,1868,78600,,450,,68,True
69,gabbu,5315305,11978,83000,1711,1103,,69,True
70,ROTT,5200629,10247,,500,,,70,True
71,weshcoll,5155331,,24400,,288,,71,True
72,ErdiAksoy37,4752630,,59100,,155,,72,True
73,MCGTHEGEMINI,4665136,,30200,,,,73,True
74,Tarub,4448382,,23600,,203,,74,True
75,Lemarck,4337950,,33300,,211,,75,True
76,YaVuZ,4283237,146000,8700,3312,,,76,True
77,krales,4103340,67870,200,,,,77,True
78,Rebelyus,4102576,4091,31700,,215,,78,True
79,ERINX,4032062,,52500,18003,264,20,79,True
80,Moliaro,3698153,,6500,,,,80,True
81,Memobrw,3176244,25582,,,,,81,True
82,Rocco23,2408401,,8900,,45,,82,True
